work_id,year,keyword,score
W1869181570,2015,Economic growth,0.47820615768432617
W1869181570,2015,Private sector,0.4667409062385559
W1869181570,2015,Political science,0.36665108799934387
W1869181570,2015,Business,0.3625580668449402
W1869181570,2015,Economics,0.22318074107170105
W1869181570,2015,Politics,0.16939392685890198
W1869181570,2015,Law,0.09911566972732544
W2149534555,2015,Tanzania,0.7125000953674316
W2149534555,2015,Business,0.6169930696487427
W2149534555,2015,Pay for performance,0.5877487659454346
W2149534555,2015,Cost effectiveness,0.5158199667930603
W2149534555,2015,Cost–benefit analysis,0.43941986560821533
W2149534555,2015,Operations management,0.3984713554382324
W2149534555,2015,Actuarial science,0.3234533667564392
W2149534555,2015,Public economics,0.32289496064186096
W2149534555,2015,Economics,0.24324601888656616
W2149534555,2015,Economic growth,0.20502778887748718
W2149534555,2015,Risk analysis (engineering),0.13435128331184387
W2149534555,2015,Socioeconomics,0.09147539734840393
W2750688353,2015,Business,0.6243501305580139
W2750688353,2015,Poverty,0.5429472923278809
W2750688353,2015,Payment,0.49890732765197754
W2750688353,2015,Finance,0.4781794846057892
W2750688353,2015,Economic growth,0.46796852350234985
W2750688353,2015,Procurement,0.4496309757232666
W2750688353,2015,Social determinants of health,0.4165581464767456
W2750688353,2015,Economics,0.260540246963501
W2750688353,2015,Nursing,0.1219983696937561
W1975439124,2015,Government (linguistics),0.5105875134468079
W1975439124,2015,Economic growth,0.49387556314468384
W1975439124,2015,Poverty,0.49211686849594116
W1975439124,2015,Business,0.4761597812175751
W1975439124,2015,Economics,0.296267569065094
W2001440595,2015,Tanzania,0.8484213352203369
W2001440595,2015,Health administration,0.6945131421089172
W2001440595,2015,Nursing research,0.68999183177948
W2001440595,2015,Health informatics,0.6612344980239868
W2001440595,2015,Quality of Life Research,0.5474718809127808
W2001440595,2015,Social policy,0.54680997133255
W2001440595,2015,Health insurance,0.5095713138580322
W2001440595,2015,Health policy,0.49140894412994385
W2001440595,2015,Health economics,0.44062697887420654
W2001440595,2015,Demographic economics,0.3663517236709595
W2001440595,2015,Socioeconomics,0.28312206268310547
W2001440595,2015,Economic growth,0.22865480184555054
W2001440595,2015,Economics,0.20791509747505188
W2001440595,2015,Nursing,0.15570062398910522
W2155414841,2015,Nursing research,0.6572145223617554
W2155414841,2015,Health administration,0.5348358154296875
W2155414841,2015,Focus group,0.5326095819473267
W2155414841,2015,Health facility,0.44928503036499023
W2155414841,2015,Health informatics,0.442253977060318
W2155414841,2015,Family medicine,0.4399837255477905
W2155414841,2015,Health policy,0.43830007314682007
W2155414841,2015,Qualitative property,0.4219176769256592
W2155414841,2015,Nursing,0.38928645849227905
W2155414841,2015,Population,0.1545012891292572
W2155414841,2015,Economic growth,0.14308452606201172
W2155414841,2015,Business,0.13005423545837402
W2155414841,2015,Health services,0.11323156952857971
W2137219548,2015,Refugee,0.4908176362514496
W2137219548,2015,Poverty,0.47097161412239075
W2137219548,2015,Development economics,0.4304550290107727
W2137219548,2015,Economic growth,0.41918909549713135
W2137219548,2015,Social policy,0.4132847487926483
W2137219548,2015,Demographic economics,0.35253000259399414
W2137219548,2015,Political science,0.3209705352783203
W2137219548,2015,Economics,0.30541422963142395
W2137219548,2015,Law,0.10137248039245605
W2021273418,2015,Poverty,0.7506000995635986
W2021273418,2015,Welfare,0.5553768277168274
W2021273418,2015,Tobit model,0.4999086856842041
W2021273418,2015,Economics,0.4963529706001282
W2021273418,2015,Payment,0.48828601837158203
W2021273418,2015,Public economics,0.41123947501182556
W2021273418,2015,Catastrophic illness,0.41079413890838623
W2021273418,2015,Demographic economics,0.39153340458869934
W2021273418,2015,Business,0.3530249297618866
W2021273418,2015,Economic growth,0.24941208958625793
W2021273418,2015,Finance,0.10596370697021484
W2021273418,2015,Econometrics,0.08804380893707275
W2528924313,2015,Health insurance,0.4655753970146179
W2528924313,2015,Business,0.44238242506980896
W2528924313,2015,Qualitative research,0.4322407841682434
W2528924313,2015,Actuarial science,0.3406843841075897
W2528924313,2015,Sociology,0.21528738737106323
W2528924313,2015,Economic growth,0.17230698466300964
W2528924313,2015,Economics,0.16842254996299744
W2528924313,2015,Social science,0.10163086652755737
W2507568276,2015,Scrutiny,0.803954005241394
W2507568276,2015,Premise,0.7691027522087097
W2507568276,2015,Inequality,0.7450767755508423
W2507568276,2015,Business,0.5169898271560669
W2507568276,2015,Health insurance,0.4879312217235565
W2507568276,2015,Health policy,0.45748960971832275
W2507568276,2015,Public economics,0.4134785532951355
W2507568276,2015,Actuarial science,0.34884506464004517
W2507568276,2015,Economic growth,0.34689706563949585
W2507568276,2015,Economics,0.29729220271110535
W2507568276,2015,Political science,0.23399770259857178
W1973397233,2015,Audit,0.6415899395942688
W1973397233,2015,Beneficiary,0.6085061430931091
W1973397233,2015,Population,0.4896140694618225
W1973397233,2015,Emergency medicine,0.3726251721382141
W1973397233,2015,Family medicine,0.3589898943901062
W1973397233,2015,Finance,0.10192427039146423
W1973397233,2015,Nursing,0.09920883178710938
W2311317849,2015,Government (linguistics),0.6982133388519287
W2311317849,2015,State (computer science),0.6183502078056335
W2311317849,2015,Economic growth,0.5077713131904602
W2311317849,2015,Local government area,0.48523426055908203
W2311317849,2015,Business,0.4788917601108551
W2311317849,2015,Health facility,0.4720117747783661
W2311317849,2015,Scheme (mathematics),0.44155165553092957
W2311317849,2015,Socioeconomics,0.42649608850479126
W2311317849,2015,State government,0.4145488440990448
W2311317849,2015,Local government,0.29334497451782227
W2311317849,2015,Political science,0.28919973969459534
W2311317849,2015,Sociology,0.2366974651813507
W2311317849,2015,Economics,0.19988083839416504
W2311317849,2015,Public administration,0.18605896830558777
W2311317849,2015,Health services,0.17088165879249573
W2311317849,2015,Population,0.1543201208114624
W2311317849,2015,Mathematics,0.12570634484291077
W1999046978,2015,Business,0.5412092208862305
W1999046978,2015,Maternity care,0.46962785720825195
W1999046978,2015,User fee,0.46248987317085266
W1999046978,2015,Economic growth,0.4573400318622589
W1999046978,2015,Economics,0.20047909021377563
W1999046978,2015,Political science,0.18947231769561768
W2028018920,2015,Psychological intervention,0.6296423077583313
W2028018920,2015,Public health interventions,0.5906346440315247
W2028018920,2015,Finance,0.5705334544181824
W2028018920,2015,Business,0.5517135858535767
W2028018920,2015,Nursing,0.10031306743621826
W1979779539,2015,Health insurance,0.493491530418396
W1979779539,2015,Psychological intervention,0.4590027332305908
W1979779539,2015,Population,0.44224902987480164
W1979779539,2015,Actuarial science,0.4266255497932434
W1979779539,2015,Business,0.3555561304092407
W1979779539,2015,Nursing,0.15367740392684937
W1979779539,2015,Economic growth,0.1301446557044983
W1979779539,2015,Economics,0.11276930570602417
W2227030650,2015,Self-insurance,0.5415369272232056
W2227030650,2015,Malaria,0.5107102394104004
W2227030650,2015,Business,0.4723072052001953
W2227030650,2015,Actuarial science,0.4592132568359375
W2227030650,2015,Payment,0.4246983528137207
W2227030650,2015,Public economics,0.39763572812080383
W2227030650,2015,Economics,0.39161473512649536
W2227030650,2015,Health policy,0.3853452801704407
W2227030650,2015,Economic growth,0.3593160808086395
W2227030650,2015,Finance,0.14029255509376526
W3113702831,2015,Productivity,0.743441104888916
W3113702831,2015,Business,0.5323622226715088
W3113702831,2015,Agricultural economics,0.523232638835907
W3113702831,2015,Economics,0.3620440363883972
W3113702831,2015,Natural resource economics,0.3268756866455078
W3113702831,2015,Geography,0.32602056860923767
W3113702831,2015,Economic growth,0.3168075382709503
W2020935088,2015,Nursing research,0.8057799935340881
W2020935088,2015,Health administration,0.805101215839386
W2020935088,2015,Health informatics,0.7357974052429199
W2020935088,2015,Health economics,0.6558588147163391
W2020935088,2015,Health services research,0.5084489583969116
W2020935088,2015,Quality of Life Research,0.5009708404541016
W2020935088,2015,Socioeconomics,0.3757328689098358
W2020935088,2015,Nursing,0.3358001708984375
W2020935088,2015,Economics,0.09090307354927063
W2406543662,2015,Government (linguistics),0.5656324028968811
W2406543662,2015,Government expenditure,0.41410428285598755
W2406543662,2015,Business,0.3353855013847351
W2406543662,2015,Economic growth,0.3231019973754883
W2406543662,2015,Political science,0.27617302536964417
W2406543662,2015,Economics,0.17520183324813843
W2406543662,2015,Public finance,0.14807546138763428
W2406543662,2015,Nursing,0.09451594948768616
W2046654605,2015,Business,0.626726508140564
W2046654605,2015,Finance,0.5396864414215088
W2046654605,2015,Transparency (behavior),0.536021888256073
W2046654605,2015,User fee,0.4778989553451538
W2046654605,2015,Equity (law),0.4215613603591919
W2046654605,2015,Health facility,0.41894716024398804
W2046654605,2015,Health services,0.13089725375175476
W2046654605,2015,Computer science,0.1265973448753357
W2080196634,2015,Child mortality,0.6113747358322144
W2080196634,2015,Socioeconomic status,0.5367349982261658
W2080196634,2015,Health facility,0.4669310450553894
W2080196634,2015,Demography,0.4203767478466034
W2080196634,2015,Infant mortality,0.4196939468383789
W2080196634,2015,Health policy,0.41455739736557007
W2080196634,2015,Population,0.278484970331192
W2080196634,2015,Health services,0.1788598895072937
W2080196634,2015,Economic growth,0.14010870456695557
W2080196634,2015,Nursing,0.11837843060493469
W2100204575,2015,Reimbursement,0.7166388034820557
W2100204575,2015,Audit,0.7017168402671814
W2100204575,2015,Per capita,0.544564425945282
W2100204575,2015,Population,0.5177173018455505
W2100204575,2015,Emergency medicine,0.37643352150917053
W2100204575,2015,Medical emergency,0.3494757413864136
W2100204575,2015,Accounting,0.11277371644973755
W1868627522,2015,Workforce,0.7240303754806519
W1868627522,2015,Productivity,0.6914247274398804
W1868627522,2015,Capital expenditure,0.5901690125465393
W1868627522,2015,Government (linguistics),0.5233228206634521
W1868627522,2015,Business,0.5053752064704895
W1868627522,2015,Government spending,0.4734056890010834
W1868627522,2015,Economics,0.4337233304977417
W1868627522,2015,Economic growth,0.3364556133747101
W1868627522,2015,Labour economics,0.32278192043304443
W1868627522,2015,Finance,0.2675214409828186
W1882333075,2015,Business,0.51118403673172
W1882333075,2015,Economic growth,0.5024900436401367
W1882333075,2015,Public expenditure,0.4795788824558258
W1882333075,2015,Health policy,0.45506900548934937
W1882333075,2015,Private sector,0.43039119243621826
W1882333075,2015,Population,0.4221903085708618
W1882333075,2015,Public finance,0.3529972732067108
W1882333075,2015,Political science,0.2719937860965729
W1882333075,2015,Economics,0.22004655003547668
W1882333075,2015,Nursing,0.13614940643310547
W2165395022,2015,Rotavirus,0.6830997467041016
W2165395022,2015,Vaccination,0.5969531536102295
W2165395022,2015,Psychological intervention,0.5844740867614746
W2165395022,2015,Population,0.517570436000824
W2165395022,2015,Rotavirus vaccine,0.48243269324302673
W2165395022,2015,Government (linguistics),0.4444439709186554
W2165395022,2015,Cost–benefit analysis,0.4250301718711853
W2165395022,2015,Diarrhea,0.35130107402801514
W2165395022,2015,Nursing,0.09540468454360962
W2165395022,2015,Virology,0.08247268199920654
W2190126395,2015,Demography,0.5031585097312927
W2190126395,2015,Infant mortality,0.4501122236251831
W2190126395,2015,Mortality rate,0.4359903931617737
W2190126395,2015,Maternal mortality rate,0.41333329677581787
W2190126395,2015,Population,0.33186936378479004
W2190126395,2015,Health services,0.24449774622917175
W2190126395,2015,Economic growth,0.10599488019943237
W2580563272,2015,Waiver,0.9150767922401428
W2580563272,2015,Actuarial science,0.6050349473953247
W2580563272,2015,Psychological intervention,0.5993807315826416
W2580563272,2015,Business,0.532454788684845
W2580563272,2015,Social protection,0.513386607170105
W2580563272,2015,Scheme (mathematics),0.43688973784446716
W2580563272,2015,Social assistance,0.43321841955184937
W2580563272,2015,Health insurance,0.4286397695541382
W2580563272,2015,Economics,0.26479390263557434
W2580563272,2015,Economic growth,0.19166845083236694
W2580563272,2015,Political science,0.16832679510116577
W2580563272,2015,Law,0.13350632786750793
W2580563272,2015,Nursing,0.1167055070400238
W2009671183,2015,Socioeconomic status,0.7850367426872253
W2009671183,2015,Sierra leone,0.7672857046127319
W2009671183,2015,Quartile,0.7186009287834167
W2009671183,2015,User fee,0.5364494919776917
W2009671183,2015,Business,0.455262690782547
W2009671183,2015,Socioeconomics,0.41330602765083313
W2009671183,2015,Geography,0.33582037687301636
W2009671183,2015,Economic growth,0.32175296545028687
W2009671183,2015,Population,0.308215469121933
W2009671183,2015,Economics,0.2845759987831116
W2009671183,2015,Political science,0.1927342414855957
W2270205814,2015,Consumption (sociology),0.5592035055160522
W2270205814,2015,Population,0.5187869071960449
W2270205814,2015,User fee,0.41664111614227295
W2270205814,2015,Business,0.37113329768180847
W2270205814,2015,Socioeconomics,0.36779192090034485
W2270205814,2015,Economics,0.19654276967048645
W2270205814,2015,Economic growth,0.16931116580963135
W2270205814,2015,Nursing,0.11130630970001221
W2125617054,2015,Slum,0.8101707696914673
W2125617054,2015,Socioeconomics,0.5050008893013
W2125617054,2015,Social policy,0.4792787432670593
W2125617054,2015,Catastrophic illness,0.47136202454566956
W2125617054,2015,Payment,0.46977490186691284
W2125617054,2015,Business,0.417511522769928
W2125617054,2015,Health services research,0.4123713970184326
W2125617054,2015,Economics,0.34018993377685547
W2125617054,2015,Economic growth,0.31848475337028503
W2125617054,2015,Population,0.26007187366485596
W2125617054,2015,Finance,0.1397070288658142
W1497557685,2015,Fiscal space,0.7633917331695557
W1497557685,2015,Fiscal sustainability,0.6321127414703369
W1497557685,2015,Government (linguistics),0.6253237128257751
W1497557685,2015,Per capita,0.6223851442337036
W1497557685,2015,Government spending,0.6045402884483337
W1497557685,2015,Investment (military),0.5251131653785706
W1497557685,2015,Pace,0.521625816822052
W1497557685,2015,Economics,0.47014907002449036
